27/08/12 17:06
Estatística do projeto

                           	Segmentos	Palavras	Caracteres (sem espaços)	Caracteres (incluindo espaços)	
Total de palavras          	     5089	   44851	                  242711	                        283094	
Restantes:                 	     4290	   42781	                  231239	                        270365	
Únicos:                    	     4268	   41260	                  222459	                        259929	
Segmentos únicos restantes:	     3674	   39486	                  212804	                        249108	


Estatística do arquivo individual:

Nome do arquivo                                                                                                                 	Total de segmentos 	Segmentos restantes	Segmentos únicos	Segmentos únicos restantes	Total de palavras	Palavras restantes para traduzir	Palavras únicas	Palavras únicas restantes	Total de caracteres (sem espaços)	Caracteres restantes (sem espaços)	Caracteres únicos (sem espaços)	Caracteres únicos restantes (sem espaços)	Total de caracteres (incluindo espaços)	Caracteres restantes (incluindo espaços)	Caracteres únicos (incluindo espaços)	Caracteres únicos restantes (incluindo espaços)	
org\sonar\l10n\pmd\rules\pmd\CallSuperInConstructor.html                                                                        	                  2	                  2	               2	                         2	               32	                              32	             32	                       32	                              150	                               150	                            150	                                      150	                                    180	                                     180	                                  180	                                            180	
org\sonar\l10n\pmd\rules\pmd\CallSuperLast.html                                                                                 	                  7	                  7	               3	                         3	               24	                              24	             17	                       17	                              146	                               146	                             89	                                       89	                                    168	                                     168	                                  105	                                            105	
org\sonar\l10n\pmd\rules\pmd\CheckResultSet.html                                                                                	                  2	                  2	               2	                         2	               30	                              30	             30	                       30	                              147	                               147	                            147	                                      147	                                    173	                                     173	                                  173	                                            173	
org\sonar\l10n\pmd\rules\pmd\ClassCastExceptionWithToArray.html                                                                 	                  2	                  2	               2	                         2	               35	                              35	             35	                       35	                              159	                               159	                            159	                                      159	                                    192	                                     192	                                  192	                                            192	
org\sonar\l10n\pmd\rules\pmd\ClassNamingConventions.html                                                                        	                  1	                  1	               1	                         1	               10	                              10	             10	                       10	                               52	                                52	                             52	                                       52	                                     61	                                      61	                                   61	                                             61	
org\sonar\l10n\pmd\rules\pmd\ClassWithOnlyPrivateConstructorsShouldBeFinal.html                                                 	                  4	                  4	               3	                         3	               28	                              28	             27	                       27	                              150	                               150	                            142	                                      142	                                    179	                                     179	                                  170	                                            170	
org\sonar\l10n\pmd\rules\pmd\CloneMethodMustImplementCloneable.html                                                             	                  2	                  2	               2	                         2	               44	                              44	             44	                       44	                              252	                               252	                            252	                                      252	                                    294	                                     294	                                  294	                                            294	
org\sonar\l10n\pmd\rules\pmd\CloneThrowsCloneNotSupportedException.html                                                         	                  1	                  1	               1	                         1	                7	                               7	              7	                        7	                               55	                                55	                             55	                                       55	                                     61	                                      61	                                   61	                                             61	
org\sonar\l10n\pmd\rules\pmd\CloseResource.html                                                                                 	                  5	                  5	               5	                         5	               35	                              35	             35	                       35	                              217	                               217	                            217	                                      217	                                    251	                                     251	                                  251	                                            251	
org\sonar\l10n\pmd\rules\pmd\CollapsibleIfStatements.html                                                                       	                  1	                  1	               1	                         1	               16	                              16	             16	                       16	                              104	                               104	                            104	                                      104	                                    119	                                     119	                                  119	                                            119	
org\sonar\l10n\pmd\rules\pmd\CompareObjectsWithEquals.html                                                                      	                  1	                  1	               1	                         1	               10	                              10	             10	                       10	                               62	                                62	                             62	                                       62	                                     72	                                      72	                                   72	                                             72	
org\sonar\l10n\pmd\rules\pmd\ConfusingTernary.html                                                                              	                  4	                  4	               4	                         4	               74	                              74	             74	                       74	                              330	                               330	                            330	                                      330	                                    403	                                     403	                                  403	                                            403	
org\sonar\l10n\pmd\rules\pmd\ConsecutiveLiteralAppends.html                                                                     	                  1	                  1	               1	                         1	                6	                               6	              6	                        6	                               57	                                57	                             57	                                       57	                                     62	                                      62	                                   62	                                             62	
org\sonar\l10n\pmd\rules\pmd\ConstructorCallsOverridableMethod.html                                                             	                 21	                 21	              16	                        16	              136	                             136	            132	                      132	                              887	                               887	                            851	                                      851	                                   1011	                                    1011	                                  972	                                            972	
org\sonar\l10n\pmd\rules\pmd\CouplingBetweenObjects.html                                                                        	                  2	                  2	               2	                         2	               26	                              26	             26	                       26	                              142	                               142	                            142	                                      142	                                    166	                                     166	                                  166	                                            166	
org\sonar\l10n\pmd\rules\pmd\CyclomaticComplexity.html                                                                          	                  3	                  3	               3	                         3	               50	                              50	             50	                       50	                              246	                               246	                            246	                                      246	                                    290	                                     290	                                  290	                                            290	
org\sonar\l10n\pmd\rules\pmd\DataflowAnomalyAnalysis.html                                                                       	                 11	                 11	              11	                        11	               87	                              87	             87	                       87	                              428	                               428	                            428	                                      428	                                    507	                                     507	                                  507	                                            507	
org\sonar\l10n\pmd\rules\pmd\DefaultLabelNotLastInSwitchStmt.html                                                               	                 13	                 13	               7	                         7	               35	                              35	             29	                       29	                              183	                               183	                            144	                                      144	                                    214	                                     214	                                  171	                                            171	
org\sonar\l10n\pmd\rules\pmd\DefaultPackage.html                                                                                	                  1	                  1	               1	                         1	               10	                              10	             10	                       10	                               57	                                57	                             57	                                       57	                                     66	                                      66	                                   66	                                             66	
org\sonar\l10n\pmd\rules\pmd\DoNotCallGarbageCollectionExplicitly.html                                                          	                 16	                 16	              15	                        15	               96	                              96	             95	                       95	                              652	                               652	                            644	                                      644	                                    742	                                     742	                                  733	                                            733	
org\sonar\l10n\pmd\rules\pmd\DoNotCallSystemExit.html                                                                           	                  1	                  1	               1	                         1	               19	                              19	             19	                       19	                              105	                               105	                            105	                                      105	                                    123	                                     123	                                  123	                                            123	
org\sonar\l10n\pmd\rules\pmd\DoNotExtendJavaLangError.html                                                                      	                  2	                  2	               2	                         2	                8	                               8	              8	                        8	                               42	                                42	                             42	                                       42	                                     48	                                      48	                                   48	                                             48	
org\sonar\l10n\pmd\rules\pmd\DoNotHardCodeSDCard.html                                                                           	                  1	                  1	               1	                         1	                5	                               5	              5	                        5	                               63	                                63	                             63	                                       63	                                     67	                                      67	                                   67	                                             67	
org\sonar\l10n\pmd\rules\pmd\DoNotThrowExceptionInFinally.html                                                                  	                  7	                  7	               5	                         5	               52	                              52	             51	                       51	                              300	                               300	                            289	                                      289	                                    353	                                     353	                                  341	                                            341	
org\sonar\l10n\pmd\rules\pmd\DoNotUseThreads.html                                                                               	                  1	                  1	               1	                         1	                8	                               8	              8	                        8	                               49	                                49	                             49	                                       49	                                     56	                                      56	                                   56	                                             56	
org\sonar\l10n\pmd\rules\pmd\DontCallThreadRun.html                                                                             	                  2	                  2	               2	                         2	               19	                              19	             19	                       19	                              124	                               124	                            124	                                      124	                                    141	                                     141	                                  141	                                            141	
org\sonar\l10n\pmd\rules\pmd\DontImportJavaLang.html                                                                            	                  2	                  2	               2	                         2	               14	                              14	             14	                       14	                               95	                                95	                             95	                                       95	                                    107	                                     107	                                  107	                                            107	
org\sonar\l10n\pmd\rules\pmd\DontImportSun.html                                                                                 	                  2	                  2	               2	                         2	               17	                              17	             17	                       17	                               93	                                93	                             93	                                       93	                                    108	                                     108	                                  108	                                            108	
org\sonar\l10n\pmd\rules\pmd\DontNestJsfInJstlIteration.html                                                                    	                  1	                  1	               1	                         1	               16	                              16	             16	                       16	                               77	                                77	                             77	                                       77	                                     92	                                      92	                                   92	                                             92	
org\sonar\l10n\pmd\rules\pmd\DoubleCheckedLocking.html                                                                          	                 17	                 17	              11	                        11	               79	                              79	             75	                       75	                              426	                               426	                            397	                                      397	                                    488	                                     488	                                  455	                                            455	
org\sonar\l10n\pmd\rules\pmd\DuplicateImports.html                                                                              	                  1	                  1	               1	                         1	                4	                               4	              4	                        4	                               31	                                31	                             31	                                       31	                                     34	                                      34	                                   34	                                             34	
org\sonar\l10n\pmd\rules\pmd\EmptyCatchBlock.html                                                                               	                  2	                  2	               2	                         2	               29	                              29	             29	                       29	                              151	                               151	                            151	                                      151	                                    178	                                     178	                                  178	                                            178	
org\sonar\l10n\pmd\rules\pmd\EmptyFinalizer.html                                                                                	                  1	                  1	               1	                         1	               13	                              13	             13	                       13	                               54	                                54	                             54	                                       54	                                     66	                                      66	                                   66	                                             66	
org\sonar\l10n\pmd\rules\pmd\EmptyFinallyBlock.html                                                                             	                  1	                  1	               1	                         1	                8	                               8	              8	                        8	                               42	                                42	                             42	                                       42	                                     50	                                      50	                                   50	                                             50	
org\sonar\l10n\pmd\rules\pmd\EmptyIfStmt.html                                                                                   	                  1	                  1	               1	                         1	               16	                              16	             16	                       16	                               78	                                78	                             78	                                       78	                                     93	                                      93	                                   93	                                             93	
org\sonar\l10n\pmd\rules\pmd\EmptyInitializer.html                                                                              	                  6	                  6	               3	                         3	               13	                              13	              9	                        9	                               79	                                79	                             55	                                       55	                                     95	                                      95	                                   67	                                             67	
org\sonar\l10n\pmd\rules\pmd\EmptyMethodInAbstractClassShouldBeAbstract.html                                                    	                  4	                  4	               4	                         4	               41	                              41	             41	                       41	                              277	                               277	                            277	                                      277	                                    314	                                     314	                                  314	                                            314	
org\sonar\l10n\pmd\rules\pmd\EmptyStatementNotInLoop.html                                                                       	                  2	                  2	               2	                         2	               41	                              41	             41	                       41	                              164	                               164	                            164	                                      164	                                    203	                                     203	                                  203	                                            203	
org\sonar\l10n\pmd\rules\pmd\EmptyStaticInitializer.html                                                                        	                  1	                  1	               1	                         1	                6	                               6	              6	                        6	                               33	                                33	                             33	                                       33	                                     38	                                      38	                                   38	                                             38	
org\sonar\l10n\pmd\rules\pmd\EmptySwitchStatements.html                                                                         	                  1	                  1	               1	                         1	                4	                               4	              4	                        4	                               27	                                27	                             27	                                       27	                                     30	                                      30	                                   30	                                             30	
org\sonar\l10n\pmd\rules\pmd\EmptySynchronizedBlock.html                                                                        	                  1	                  1	               1	                         1	                6	                               6	              6	                        6	                               44	                                44	                             44	                                       44	                                     50	                                      50	                                   50	                                             50	
org\sonar\l10n\pmd\rules\pmd\EmptyTryBlock.html                                                                                 	                  1	                  1	               1	                         1	                7	                               7	              7	                        7	                               35	                                35	                             35	                                       35	                                     42	                                      42	                                   42	                                             42	
org\sonar\l10n\pmd\rules\pmd\EmptyWhileStmt.html                                                                                	                  2	                  2	               2	                         2	               44	                              44	             44	                       44	                              195	                               195	                            195	                                      195	                                    237	                                     237	                                  237	                                            237	
org\sonar\l10n\pmd\rules\pmd\EqualsNull.html                                                                                    	                  1	                  1	               1	                         1	               13	                              13	             13	                       13	                               88	                                88	                             88	                                       88	                                    100	                                     100	                                  100	                                            100	
org\sonar\l10n\pmd\rules\pmd\ExceptionAsFlowControl.html                                                                        	                  1	                  1	               1	                         1	               15	                              15	             15	                       15	                               85	                                85	                             85	                                       85	                                     99	                                      99	                                   99	                                             99	
org\sonar\l10n\pmd\rules\pmd\ExcessiveClassLength.html                                                                          	                  2	                  2	               2	                         2	               27	                              27	             27	                       27	                              118	                               118	                            118	                                      118	                                    143	                                     143	                                  143	                                            143	
org\sonar\l10n\pmd\rules\pmd\ExcessiveImports.html                                                                              	                  2	                  2	               2	                         2	               35	                              35	             35	                       35	                              162	                               162	                            162	                                      162	                                    195	                                     195	                                  195	                                            195	
org\sonar\l10n\pmd\rules\pmd\ExcessiveMethodLength.html                                                                         	                  2	                  2	               2	                         2	               29	                              29	             29	                       29	                              140	                               140	                            140	                                      140	                                    166	                                     166	                                  166	                                            166	
org\sonar\l10n\pmd\rules\pmd\ExcessiveParameterList.html                                                                        	                  2	                  2	               2	                         2	               24	                              24	             24	                       24	                              128	                               128	                            128	                                      128	                                    150	                                     150	                                  150	                                            150	
org\sonar\l10n\pmd\rules\pmd\ExcessivePublicCount.html                                                                          	                  1	                  1	               1	                         1	               32	                              32	             32	                       32	                              144	                               144	                            144	                                      144	                                    175	                                     175	                                  175	                                            175	
org\sonar\l10n\pmd\rules\pmd\FinalFieldCouldBeStatic.html                                                                       	                  1	                  1	               1	                         1	               23	                              23	             23	                       23	                              107	                               107	                            107	                                      107	                                    129	                                     129	                                  129	                                            129	
org\sonar\l10n\pmd\rules\pmd\FinalizeDoesNotCallSuperFinalize.html                                                              	                  1	                  1	               1	                         1	               13	                              13	             13	                       13	                               71	                                71	                             71	                                       71	                                     83	                                      83	                                   83	                                             83	
org\sonar\l10n\pmd\rules\pmd\FinalizeOnlyCallsSuperFinalize.html                                                                	                  1	                  1	               1	                         1	               13	                              13	             13	                       13	                               83	                                83	                             83	                                       83	                                     95	                                      95	                                   95	                                             95	
org\sonar\l10n\pmd\rules\pmd\FinalizeOverloaded.html                                                                            	                  3	                  3	               3	                         3	               25	                              25	             25	                       25	                              120	                               120	                            120	                                      120	                                    142	                                     142	                                  142	                                            142	
org\sonar\l10n\pmd\rules\pmd\FinalizeShouldBeProtected.html                                                                     	                  2	                  2	               2	                         2	               17	                              17	             17	                       17	                               80	                                80	                             80	                                       80	                                     95	                                      95	                                   95	                                             95	
org\sonar\l10n\pmd\rules\pmd\ForLoopShouldBeWhileLoop.html                                                                      	                  1	                  1	               1	                         1	               14	                              14	             14	                       14	                               65	                                65	                             65	                                       65	                                     79	                                      79	                                   79	                                             79	
org\sonar\l10n\pmd\rules\pmd\ForLoopsMustUseBraces.html                                                                         	                  1	                  1	               1	                         1	               17	                              17	             17	                       17	                               79	                                79	                             79	                                       79	                                     92	                                      92	                                   92	                                             92	
org\sonar\l10n\pmd\rules\pmd\GenericsNaming.html                                                                                	                  1	                  1	               1	                         1	               11	                              11	             11	                       11	                               48	                                48	                             48	                                       48	                                     58	                                      58	                                   58	                                             58	
org\sonar\l10n\pmd\rules\pmd\GuardDebugLogging.html                                                                             	                  1	                  1	               1	                         1	               24	                              24	             24	                       24	                              137	                               137	                            137	                                      137	                                    160	                                     160	                                  160	                                            160	
org\sonar\l10n\pmd\rules\pmd\IdempotentOperations.html                                                                          	                  4	                  4	               4	                         4	               14	                              14	             14	                       14	                               65	                                65	                             65	                                       65	                                     80	                                      80	                                   80	                                             80	
org\sonar\l10n\pmd\rules\pmd\IfElseStmtsMustUseBraces.html                                                                      	                  1	                  1	               1	                         1	                9	                               9	              9	                        9	                               52	                                52	                             52	                                       52	                                     59	                                      59	                                   59	                                             59	
org\sonar\l10n\pmd\rules\pmd\IfStmtsMustUseBraces.html                                                                          	                  1	                  1	               1	                         1	                8	                               8	              8	                        8	                               46	                                46	                             46	                                       46	                                     53	                                      53	                                   53	                                             53	
org\sonar\l10n\pmd\rules\pmd\ImmutableField.html                                                                                	                  2	                  2	               2	                         2	               31	                              31	             31	                       31	                              170	                               170	                            170	                                      170	                                    199	                                     199	                                  199	                                            199	
org\sonar\l10n\pmd\rules\pmd\ImportFromSamePackage.html                                                                         	                  1	                  1	               1	                         1	               12	                              12	             12	                       12	                               45	                                45	                             45	                                       45	                                     56	                                      56	                                   56	                                             56	
org\sonar\l10n\pmd\rules\pmd\InefficientEmptyStringCheck.html                                                                   	                  2	                  2	               2	                         2	               50	                              50	             50	                       50	                              269	                               269	                            269	                                      269	                                    316	                                     316	                                  316	                                            316	
org\sonar\l10n\pmd\rules\pmd\InefficientStringBuffering.html                                                                    	                  1	                  1	               1	                         1	               10	                              10	             10	                       10	                               66	                                66	                             66	                                       66	                                     75	                                      75	                                   75	                                             75	
org\sonar\l10n\pmd\rules\pmd\InstantiationToGetClass.html                                                                       	                  2	                  2	               2	                         2	               27	                              27	             27	                       27	                              152	                               152	                            152	                                      152	                                    179	                                     179	                                  179	                                            179	
org\sonar\l10n\pmd\rules\pmd\InsufficientStringBufferDeclaration.html                                                           	                  4	                  4	               4	                         4	               58	                              58	             58	                       58	                              328	                               328	                            328	                                      328	                                    382	                                     382	                                  382	                                            382	
org\sonar\l10n\pmd\rules\pmd\IntegerInstantiation.html                                                                          	                  2	                  2	               2	                         2	               14	                              14	             14	                       14	                               89	                                89	                             89	                                       89	                                    101	                                     101	                                  101	                                            101	
org\sonar\l10n\pmd\rules\pmd\JumbledIncrementer.html                                                                            	                 11	                 11	               5	                         5	               39	                              39	             35	                       35	                              224	                               224	                            195	                                      195	                                    265	                                     265	                                  232	                                            232	
org\sonar\l10n\pmd\rules\pmd\LocalHomeNamingConvention.html                                                                     	                  1	                  1	               1	                         1	               13	                              13	             13	                       13	                               64	                                64	                             64	                                       64	                                     76	                                      76	                                   76	                                             76	
org\sonar\l10n\pmd\rules\pmd\LocalInterfaceSessionNamingConvention.html                                                         	                  1	                  1	               1	                         1	               12	                              12	             12	                       12	                               56	                                56	                             56	                                       56	                                     67	                                      67	                                   67	                                             67	
org\sonar\l10n\pmd\rules\pmd\LocalVariableCouldBeFinal.html                                                                     	                  7	                  7	               5	                         5	               37	                              37	             36	                       36	                              166	                               166	                            155	                                      155	                                    203	                                     203	                                  191	                                            191	
